"","Site","Year","Section","site_year","site_sec","Observer","count","Bin","distance","Temperatura","Vent","Cel","Pluja","Visibilitat"
"551",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"552",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"553",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"554",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"555",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"556",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"557",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"558",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"559",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"560",53,2014,5,"53_2014","53_5",1555,1,"1",12.5,3,2,1,1,1
"5339",53,2014,5,"53_2014","53_5",1555,1,"2",62.5,3,2,1,1,1
"5340",53,2014,5,"53_2014","53_5",1555,1,"2",62.5,3,2,1,1,1
"561",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"562",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"563",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"564",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"565",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"566",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"567",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"568",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"569",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"570",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"571",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"572",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"573",53,2014,6,"53_2014","53_6",1555,1,"1",12.5,3,2,1,1,1
"5341",53,2014,6,"53_2014","53_6",1555,1,"2",62.5,3,2,1,1,1
"5342",53,2014,6,"53_2014","53_6",1555,1,"2",62.5,3,2,1,1,1
"574",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"575",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"576",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"577",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"578",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"579",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"580",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"581",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"582",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"583",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"584",53,2015,1,"53_2015","53_1",1555,1,"1",12.5,4,1,2,1,1
"5343",53,2015,1,"53_2015","53_1",1555,1,"2",62.5,4,1,2,1,1
"5344",53,2015,1,"53_2015","53_1",1555,1,"2",62.5,4,1,2,1,1
"5345",53,2015,1,"53_2015","53_1",1555,1,"2",62.5,4,1,2,1,1
"585",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"586",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"587",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"588",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"589",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"590",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"591",53,2015,2,"53_2015","53_2",1555,1,"1",12.5,4,1,2,1,1
"5346",53,2015,2,"53_2015","53_2",1555,1,"2",62.5,4,1,2,1,1
"5347",53,2015,2,"53_2015","53_2",1555,1,"2",62.5,4,1,2,1,1
"5348",53,2015,2,"53_2015","53_2",1555,1,"2",62.5,4,1,2,1,1
"592",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"593",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"594",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"595",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"596",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"597",53,2015,3,"53_2015","53_3",1555,1,"1",12.5,4,1,2,1,1
"598",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"599",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"600",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"601",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"602",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"603",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"604",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"605",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"606",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"607",53,2015,4,"53_2015","53_4",1555,1,"1",12.5,4,1,2,1,1
"5349",53,2015,4,"53_2015","53_4",1555,1,"2",62.5,4,1,2,1,1
"5350",53,2015,4,"53_2015","53_4",1555,1,"2",62.5,4,1,2,1,1
"5351",53,2015,4,"53_2015","53_4",1555,1,"2",62.5,4,1,2,1,1
"608",53,2015,5,"53_2015","53_5",1555,1,"1",12.5,4,1,2,1,1
"609",53,2015,5,"53_2015","53_5",1555,1,"1",12.5,4,1,2,1,1
"610",53,2015,5,"53_2015","53_5",1555,1,"1",12.5,4,1,2,1,1
"611",53,2015,5,"53_2015","53_5",1555,1,"1",12.5,4,1,2,1,1
"612",53,2015,6,"53_2015","53_6",1555,1,"1",12.5,4,1,2,1,1
"613",53,2015,6,"53_2015","53_6",1555,1,"1",12.5,4,1,2,1,1
"614",53,2015,6,"53_2015","53_6",1555,1,"1",12.5,4,1,2,1,1
"615",53,2015,6,"53_2015","53_6",1555,1,"1",12.5,4,1,2,1,1
"616",53,2015,6,"53_2015","53_6",1555,1,"1",12.5,4,1,2,1,1
"5352",53,2015,6,"53_2015","53_6",1555,1,"2",62.5,4,1,2,1,1
"5353",53,2015,6,"53_2015","53_6",1555,1,"2",62.5,4,1,2,1,1
"617",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"618",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"619",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"620",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"621",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"622",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"623",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"624",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"625",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"626",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"627",53,2016,1,"53_2016","53_1",1555,1,"1",12.5,3,2,1,1,1
"5354",53,2016,1,"53_2016","53_1",1555,1,"2",62.5,3,2,1,1,1
"5355",53,2016,1,"53_2016","53_1",1555,1,"2",62.5,3,2,1,1,1
"628",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"629",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"630",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"631",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"632",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"633",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"634",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"635",53,2016,2,"53_2016","53_2",1555,1,"1",12.5,3,2,1,1,1
"5356",53,2016,2,"53_2016","53_2",1555,1,"2",62.5,3,2,1,1,1
"5357",53,2016,2,"53_2016","53_2",1555,1,"2",62.5,3,2,1,1,1
"5358",53,2016,2,"53_2016","53_2",1555,1,"2",62.5,3,2,1,1,1
"636",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"637",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"638",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"639",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"640",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"641",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"642",53,2016,3,"53_2016","53_3",1555,1,"1",12.5,3,2,1,1,1
"643",53,2016,4,"53_2016","53_4",1555,1,"1",12.5,3,2,1,1,1
"644",53,2016,4,"53_2016","53_4",1555,1,"1",12.5,3,2,1,1,1
"645",53,2016,4,"53_2016","53_4",1555,1,"1",12.5,3,2,1,1,1
"646",53,2016,4,"53_2016","53_4",1555,1,"1",12.5,3,2,1,1,1
"647",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"648",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"649",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"650",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"651",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"652",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"653",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"654",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"655",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"656",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"657",53,2016,5,"53_2016","53_5",1555,1,"1",12.5,3,2,1,1,1
"658",53,2016,6,"53_2016","53_6",1555,1,"1",12.5,3,2,1,1,1
"659",53,2016,6,"53_2016","53_6",1555,1,"1",12.5,3,2,1,1,1
"660",53,2016,6,"53_2016","53_6",1555,1,"1",12.5,3,2,1,1,1
"5359",53,2016,6,"53_2016","53_6",1555,1,"2",62.5,3,2,1,1,1
"5360",53,2016,6,"53_2016","53_6",1555,1,"2",62.5,3,2,1,1,1
"661",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"662",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"663",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"664",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"665",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"666",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"667",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"668",53,2017,1,"53_2017","53_1",1555,1,"1",12.5,4,1,1,2,1
"669",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"670",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"671",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"672",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"673",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"674",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"675",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"676",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"677",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"678",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"679",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"680",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"681",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"682",53,2017,2,"53_2017","53_2",1555,1,"1",12.5,4,1,1,2,1
"5361",53,2017,2,"53_2017","53_2",1555,1,"2",62.5,4,1,1,2,1
"5362",53,2017,2,"53_2017","53_2",1555,1,"2",62.5,4,1,1,2,1
"5363",53,2017,2,"53_2017","53_2",1555,1,"2",62.5,4,1,1,2,1
"5364",53,2017,2,"53_2017","53_2",1555,1,"2",62.5,4,1,1,2,1
"683",53,2017,3,"53_2017","53_3",1555,1,"1",12.5,4,1,1,2,1
"684",53,2017,3,"53_2017","53_3",1555,1,"1",12.5,4,1,1,2,1
"685",53,2017,3,"53_2017","53_3",1555,1,"1",12.5,4,1,1,2,1
"5365",53,2017,3,"53_2017","53_3",1555,1,"2",62.5,4,1,1,2,1
"5366",53,2017,3,"53_2017","53_3",1555,1,"2",62.5,4,1,1,2,1
"686",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"687",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"688",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"689",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"690",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"691",53,2017,4,"53_2017","53_4",1555,1,"1",12.5,4,1,1,2,1
"692",53,2017,5,"53_2017","53_5",1555,1,"1",12.5,4,1,1,2,1
"693",53,2017,5,"53_2017","53_5",1555,1,"1",12.5,4,1,1,2,1
"694",53,2017,5,"53_2017","53_5",1555,1,"1",12.5,4,1,1,2,1
"695",53,2017,5,"53_2017","53_5",1555,1,"1",12.5,4,1,1,2,1
"696",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"697",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"698",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"699",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"700",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"701",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"702",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"703",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"704",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"705",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"706",53,2017,6,"53_2017","53_6",1555,1,"1",12.5,4,1,1,2,1
"707",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"708",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"709",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"710",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"711",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"712",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"713",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"714",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"715",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"716",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"717",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"718",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"719",53,2018,1,"53_2018","53_1",1555,1,"1",12.5,3,1,3,1,1
"5367",53,2018,1,"53_2018","53_1",1555,1,"2",62.5,3,1,3,1,1
"5368",53,2018,1,"53_2018","53_1",1555,1,"2",62.5,3,1,3,1,1
"5369",53,2018,1,"53_2018","53_1",1555,1,"2",62.5,3,1,3,1,1
"720",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"721",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"722",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"723",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"724",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"725",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"726",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"727",53,2018,2,"53_2018","53_2",1555,1,"1",12.5,3,1,3,1,1
"5370",53,2018,2,"53_2018","53_2",1555,1,"2",62.5,3,1,3,1,1
"5371",53,2018,2,"53_2018","53_2",1555,1,"2",62.5,3,1,3,1,1
"5372",53,2018,2,"53_2018","53_2",1555,1,"2",62.5,3,1,3,1,1
"8083",53,2018,2,"53_2018","53_2",1555,1,"3",300,3,1,3,1,1
"728",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"729",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"730",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"731",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"732",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"733",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"734",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"735",53,2018,3,"53_2018","53_3",1555,1,"1",12.5,3,1,3,1,1
"5373",53,2018,3,"53_2018","53_3",1555,1,"2",62.5,3,1,3,1,1
"5374",53,2018,3,"53_2018","53_3",1555,1,"2",62.5,3,1,3,1,1
"5375",53,2018,3,"53_2018","53_3",1555,1,"2",62.5,3,1,3,1,1
"5376",53,2018,3,"53_2018","53_3",1555,1,"2",62.5,3,1,3,1,1
"736",53,2018,4,"53_2018","53_4",1555,1,"1",12.5,3,1,3,1,1
"737",53,2018,4,"53_2018","53_4",1555,1,"1",12.5,3,1,3,1,1
"738",53,2018,4,"53_2018","53_4",1555,1,"1",12.5,3,1,3,1,1
"739",53,2018,4,"53_2018","53_4",1555,1,"1",12.5,3,1,3,1,1
"5377",53,2018,4,"53_2018","53_4",1555,1,"2",62.5,3,1,3,1,1
"5378",53,2018,4,"53_2018","53_4",1555,1,"2",62.5,3,1,3,1,1
"740",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"741",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"742",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"743",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"744",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"745",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"746",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"747",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"748",53,2018,5,"53_2018","53_5",1555,1,"1",12.5,3,1,3,1,1
"5379",53,2018,5,"53_2018","53_5",1555,1,"2",62.5,3,1,3,1,1
"5380",53,2018,5,"53_2018","53_5",1555,1,"2",62.5,3,1,3,1,1
"5381",53,2018,5,"53_2018","53_5",1555,1,"2",62.5,3,1,3,1,1
"5382",53,2018,5,"53_2018","53_5",1555,1,"2",62.5,3,1,3,1,1
"749",53,2018,6,"53_2018","53_6",1555,1,"1",12.5,3,1,3,1,1
"750",53,2018,6,"53_2018","53_6",1555,1,"1",12.5,3,1,3,1,1
"751",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"752",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"753",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"754",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"755",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"756",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"757",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"758",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"759",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"760",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"761",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"762",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"763",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"764",53,2019,1,"53_2019","53_1",1555,1,"1",12.5,3,1,2,1,1
"5383",53,2019,1,"53_2019","53_1",1555,1,"2",62.5,3,1,2,1,1
"765",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"766",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"767",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"768",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"769",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"770",53,2019,2,"53_2019","53_2",1555,1,"1",12.5,3,1,2,1,1
"5384",53,2019,2,"53_2019","53_2",1555,1,"2",62.5,3,1,2,1,1
"5385",53,2019,2,"53_2019","53_2",1555,1,"2",62.5,3,1,2,1,1
"5386",53,2019,2,"53_2019","53_2",1555,1,"2",62.5,3,1,2,1,1
"8084",53,2019,2,"53_2019","53_2",1555,1,"3",300,3,1,2,1,1
"771",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"772",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"773",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"774",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"775",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"776",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"777",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"778",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"779",53,2019,3,"53_2019","53_3",1555,1,"1",12.5,3,1,2,1,1
"5387",53,2019,3,"53_2019","53_3",1555,1,"2",62.5,3,1,2,1,1
"780",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"781",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"782",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"783",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"784",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"785",53,2019,4,"53_2019","53_4",1555,1,"1",12.5,3,1,2,1,1
"786",53,2019,5,"53_2019","53_5",1555,1,"1",12.5,3,1,2,1,1
"787",53,2019,5,"53_2019","53_5",1555,1,"1",12.5,3,1,2,1,1
"788",53,2019,5,"53_2019","53_5",1555,1,"1",12.5,3,1,2,1,1
"789",53,2019,5,"53_2019","53_5",1555,1,"1",12.5,3,1,2,1,1
"790",53,2019,5,"53_2019","53_5",1555,1,"1",12.5,3,1,2,1,1
"791",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"792",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"793",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"794",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"795",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"796",53,2019,6,"53_2019","53_6",1555,1,"1",12.5,3,1,2,1,1
"797",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"798",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"799",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"800",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"801",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"802",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"803",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"804",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"805",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"806",53,2020,1,"53_2020","53_1",1555,1,"1",12.5,4,1,2,1,1
"807",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"808",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"809",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"810",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"811",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"812",53,2020,2,"53_2020","53_2",1555,1,"1",12.5,4,1,2,1,1
"813",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"814",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"815",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"816",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"817",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"818",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"819",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"820",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"821",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"822",53,2020,3,"53_2020","53_3",1555,1,"1",12.5,4,1,2,1,1
"823",53,2020,4,"53_2020","53_4",1555,1,"1",12.5,4,1,2,1,1
"824",53,2020,4,"53_2020","53_4",1555,1,"1",12.5,4,1,2,1,1
"825",53,2020,5,"53_2020","53_5",1555,1,"1",12.5,4,1,2,1,1
"826",53,2020,5,"53_2020","53_5",1555,1,"1",12.5,4,1,2,1,1
"827",53,2020,5,"53_2020","53_5",1555,1,"1",12.5,4,1,2,1,1
"828",53,2020,5,"53_2020","53_5",1555,1,"1",12.5,4,1,2,1,1
"829",53,2020,5,"53_2020","53_5",1555,1,"1",12.5,4,1,2,1,1
